code,name,date
000001,上证指数,1991/7/15
399001,深证成指,1995/1/23
399006,创业板指,2010/6/1
000300,沪深300,2005/4/8
000852,中证1000指数,2014/10/17
000016,上证50,2004/1/2
000905,中证500,2007/1/15
399330,深证100,2006/1/24
